filename,source_file,source,url,license,photographer_artist,parent_source_file,crop_box,crop_recipe,approved_for_training
bird-model/Great_Blue_Heron_378449418.jpeg,images/birds-raw/Great_Blue_Heron_378449418.jpeg,iNaturalist,https://www.inaturalist.org/observations/214126007,cc-by,stellarlimpkin,,,,pending
bird-model/Great_Blue_Heron_378843279.jpg,images/birds-raw/Great_Blue_Heron_378843279.jpg,iNaturalist,https://www.inaturalist.org/observations/214335053,cc-by,gojilynx,,,,pending
bird-model/Great_Blue_Heron_18240012.jpg,images/birds-raw/Great_Blue_Heron_18240012.jpg,iNaturalist,https://www.inaturalist.org/observations/12614045,cc-by-sa,mossytoes,,,,pending
bird-model/Great_Blue_Heron_126220911.jpg,images/birds-raw/Great_Blue_Heron_126220911.jpg,iNaturalist,https://www.inaturalist.org/observations/77188076,cc-by,leetriplej,,,,pending
bird-model/Great_Blue_Heron_138328254.jpeg,images/birds-raw/Great_Blue_Heron_138328254.jpeg,iNaturalist,https://www.inaturalist.org/observations/84178817,cc0,scottwegner,,,,pending
bird-model/Great_Blue_Heron_134505995.jpg,images/birds-raw/Great_Blue_Heron_134505995.jpg,iNaturalist,https://www.inaturalist.org/observations/81978937,cc-by,davidgeorge,,,,pending
bird-model/Great_Blue_Heron_170732042.jpeg,images/birds-raw/Great_Blue_Heron_170732042.jpeg,iNaturalist,https://www.inaturalist.org/observations/102166445,cc-by,mcferny,,,,pending
bird-model/Great_Blue_Heron_602861637.jpg,images/birds-raw/Great_Blue_Heron_602861637.jpg,iNaturalist,https://www.inaturalist.org/observations/332219643,cc-by,andrewlai530,,,,pending
bird-model/Great_Blue_Heron_493364165.jpeg,images/birds-raw/Great_Blue_Heron_493364165.jpeg,iNaturalist,https://www.inaturalist.org/observations/274439754,cc-by,marcolivierbeausoleil,,,,pending
bird-model/Great_Blue_Heron_605741812.jpg,images/birds-raw/Great_Blue_Heron_605741812.jpg,iNaturalist,https://www.inaturalist.org/observations/333655545,cc-by,liren,,,,pending
bird-model/Great_Blue_Heron_101429609.jpeg,images/birds-raw/Great_Blue_Heron_101429609.jpeg,iNaturalist,https://www.inaturalist.org/observations/63221316,cc0,doppelganger,,,,pending
bird-model/Great_Blue_Heron_70787736.jpeg,images/birds-raw/Great_Blue_Heron_70787736.jpeg,iNaturalist,https://www.inaturalist.org/observations/44649909,cc0,megachile,,,,pending
bird-model/Great_Blue_Heron_438688524.jpeg,images/birds-raw/Great_Blue_Heron_438688524.jpeg,iNaturalist,https://www.inaturalist.org/observations/245804363,cc-by,oksanaetal,,,,pending
bird-model/Great_Blue_Heron_560507288.jpg,images/birds-raw/Great_Blue_Heron_560507288.jpg,iNaturalist,https://www.inaturalist.org/observations/310557144,cc-by-sa,aviatrix-79,,,,pending
bird-model/Great_Blue_Heron_377477310.jpeg,images/birds-raw/Great_Blue_Heron_377477310.jpeg,iNaturalist,https://www.inaturalist.org/observations/213587172,cc-by,julioruiz,,,,pending
bird-model/Great_Blue_Heron_489940735.jpeg,images/birds-raw/Great_Blue_Heron_489940735.jpeg,iNaturalist,https://www.inaturalist.org/observations/272332517,cc-by,ayatana_biophilium,,,,pending
bird-model/Great_Blue_Heron_33838.jpeg,images/birds-raw/Great_Blue_Heron_33838.jpeg,iNaturalist,https://www.inaturalist.org/observations/18470,cc-by,ces1072,,,,pending
bird-model/Great_Blue_Heron_4938088.jpg,images/birds-raw/Great_Blue_Heron_4938088.jpg,iNaturalist,https://www.inaturalist.org/observations/4147667,cc-by-sa,fynkynd,,,,pending
bird-model/Great_Blue_Heron_332697883.jpg,images/birds-raw/Great_Blue_Heron_332697883.jpg,iNaturalist,https://www.inaturalist.org/observations/189861232,cc0,quillipede,,,,pending
bird-model/Great_Blue_Heron_462745340.jpg,images/birds-raw/Great_Blue_Heron_462745340.jpg,iNaturalist,https://www.inaturalist.org/observations/257943234,cc-by,alex_fallot,,,,pending
bird-model/Great_Blue_Heron_198155682.jpeg,images/birds-raw/Great_Blue_Heron_198155682.jpeg,iNaturalist,https://www.inaturalist.org/observations/117340117,cc-by,wildlife13,,,,pending
bird-model/Great_Blue_Heron_95873857.jpeg,images/birds-raw/Great_Blue_Heron_95873857.jpeg,iNaturalist,https://www.inaturalist.org/observations/59978238,cc-by,lexiconeflower,,,,pending
bird-model/Great_Blue_Heron_20886099.jpeg,images/birds-raw/Great_Blue_Heron_20886099.jpeg,iNaturalist,https://www.inaturalist.org/observations/14103324,cc-by,bobby23,,,,pending
bird-model/Great_Blue_Heron_258869372.jpg,images/birds-raw/Great_Blue_Heron_258869372.jpg,iNaturalist,https://www.inaturalist.org/observations/150161552,cc-by,doviende,,,,pending
bird-model/Great_Blue_Heron_365243474.jpeg,images/birds-raw/Great_Blue_Heron_365243474.jpeg,iNaturalist,https://www.inaturalist.org/observations/206508979,cc-by,bogwalker,,,,pending
bird-model/Great_Blue_Heron_365909046.jpeg,images/birds-raw/Great_Blue_Heron_365909046.jpeg,iNaturalist,https://www.inaturalist.org/observations/206896688,cc-by,bluebellprince,,,,pending
bird-model/Great_Blue_Heron_377381730.jpeg,images/birds-raw/Great_Blue_Heron_377381730.jpeg,iNaturalist,https://www.inaturalist.org/observations/213536571,cc-by,xochitlzeta,,,,pending
bird-model/Great_Blue_Heron_54410808.jpg,images/birds-raw/Great_Blue_Heron_54410808.jpg,iNaturalist,https://www.inaturalist.org/observations/34564184,cc-by,akt2,,,,pending
bird-model/Great_Blue_Heron_3535170.jpg,images/birds-raw/Great_Blue_Heron_3535170.jpg,iNaturalist,https://www.inaturalist.org/observations/3068161,cc0,glmory,,,,pending
bird-model/Great_Blue_Heron_142466617.jpeg,images/birds-raw/Great_Blue_Heron_142466617.jpeg,iNaturalist,https://www.inaturalist.org/observations/86479984,cc0,calinsdad,,,,pending
bird-model/Great_Blue_Heron_574450853.jpg,images/birds-raw/Great_Blue_Heron_574450853.jpg,iNaturalist,https://www.inaturalist.org/observations/317882885,cc-by,foxsu,,,,pending
bird-model/Great_Blue_Heron_475525756.jpeg,images/birds-raw/Great_Blue_Heron_475525756.jpeg,iNaturalist,https://www.inaturalist.org/observations/264796185,cc0,jtdavis05,,,,pending
bird-model/Great_Blue_Heron_468926055.jpg,images/birds-raw/Great_Blue_Heron_468926055.jpg,iNaturalist,https://www.inaturalist.org/observations/261056026,cc-by,nathanmayflower,,,,pending
bird-model/Great_Blue_Heron_605823565.jpg,images/birds-raw/Great_Blue_Heron_605823565.jpg,iNaturalist,https://www.inaturalist.org/observations/333696988,cc0,wildreturn,,,,pending
bird-model/Great_Blue_Heron_606026434.jpg,images/birds-raw/Great_Blue_Heron_606026434.jpg,iNaturalist,https://www.inaturalist.org/observations/333795024,cc0,andywilson,,,,pending
bird-model/Great_Blue_Heron_200121001.jpeg,images/birds-raw/Great_Blue_Heron_200121001.jpeg,iNaturalist,https://www.inaturalist.org/observations/118446311,cc-by,erikoaizawa,,,,pending
bird-model/Great_Blue_Heron_33463110.jpg,images/birds-raw/Great_Blue_Heron_33463110.jpg,iNaturalist,https://www.inaturalist.org/observations/21615770,cc-by,shalana,,,,pending
bird-model/Great_Blue_Heron_269672398.jpeg,images/birds-raw/Great_Blue_Heron_269672398.jpeg,iNaturalist,https://www.inaturalist.org/observations/155980649,cc-by,usmcfiremedic,,,,pending
bird-model/Great_Blue_Heron_390982549.jpg,images/birds-raw/Great_Blue_Heron_390982549.jpg,iNaturalist,https://www.inaturalist.org/observations/220810747,cc0,joy4birds,,,,pending
bird-model/Great_Blue_Heron_493416268.jpeg,images/birds-raw/Great_Blue_Heron_493416268.jpeg,iNaturalist,https://www.inaturalist.org/observations/274464627,cc-by,dr_zz,,,,pending
bird-model/Great_Blue_Heron_17274239.jpg,images/birds-raw/Great_Blue_Heron_17274239.jpg,iNaturalist,https://www.inaturalist.org/observations/12048738,cc-by,janegamble,,,,pending
bird-model/Great_Blue_Heron_182115452.jpg,images/birds-raw/Great_Blue_Heron_182115452.jpg,iNaturalist,https://www.inaturalist.org/observations/108193343,cc-by,o_zone,,,,pending
bird-model/Great_Blue_Heron_173459208.jpg,images/birds-raw/Great_Blue_Heron_173459208.jpg,iNaturalist,https://www.inaturalist.org/observations/103615126,cc0,nathanael15,,,,pending
bird-model/Great_Blue_Heron_175315836.jpeg,images/birds-raw/Great_Blue_Heron_175315836.jpeg,iNaturalist,https://www.inaturalist.org/observations/104606698,cc0,mixbass,,,,pending
bird-model/Great_Blue_Heron_570737096.jpg,images/birds-raw/Great_Blue_Heron_570737096.jpg,iNaturalist,https://www.inaturalist.org/observations/315914508,cc-by,julesthebirder,,,,pending
bird-model/Great_Blue_Heron_216991401.jpg,images/birds-raw/Great_Blue_Heron_216991401.jpg,iNaturalist,https://www.inaturalist.org/observations/127792233,cc-by,bluejaybluejay,,,,pending
bird-model/Great_Blue_Heron_212012142.jpeg,images/birds-raw/Great_Blue_Heron_212012142.jpeg,iNaturalist,https://www.inaturalist.org/observations/125041779,cc-by,lily-b,,,,pending
bird-model/Great_Blue_Heron_458942036.jpg,images/birds-raw/Great_Blue_Heron_458942036.jpg,iNaturalist,https://www.inaturalist.org/observations/256028106,cc-by,mycapecodadventurepictures,,,,pending
bird-model/Great_Blue_Heron_45779805.jpg,images/birds-raw/Great_Blue_Heron_45779805.jpg,iNaturalist,https://www.inaturalist.org/observations/29336818,cc-by,agdfrnd,,,,pending
bird-model/Great_Blue_Heron_565099144.jpg,images/birds-raw/Great_Blue_Heron_565099144.jpg,iNaturalist,https://www.inaturalist.org/observations/312961829,cc-by,brulater,,,,pending
bird-model/Great_Blue_Heron_416405032.jpg,images/birds-raw/Great_Blue_Heron_416405032.jpg,iNaturalist,https://www.inaturalist.org/observations/234250822,cc-by,marcel_pepin,,,,pending
bird-model/Great_Blue_Heron_483262311.jpeg,images/birds-raw/Great_Blue_Heron_483262311.jpeg,iNaturalist,https://www.inaturalist.org/observations/268824802,cc0,sarie_parie,,,,pending
bird-model/Great_Blue_Heron_339738980.jpg,images/birds-raw/Great_Blue_Heron_339738980.jpg,iNaturalist,https://www.inaturalist.org/observations/193399673,cc-by,brianwhite,,,,pending
bird-model/Great_Blue_Heron_146229531.jpg,images/birds-raw/Great_Blue_Heron_146229531.jpg,iNaturalist,https://www.inaturalist.org/observations/88615960,cc-by,allisonz,,,,pending
bird-model/Great_Blue_Heron_47140185.jpg,images/birds-raw/Great_Blue_Heron_47140185.jpg,iNaturalist,https://www.inaturalist.org/observations/30183001,cc0,chrisleearm,,,,pending
bird-model/Great_Blue_Heron_46401529.jpg,images/birds-raw/Great_Blue_Heron_46401529.jpg,iNaturalist,https://www.inaturalist.org/observations/29722792,cc-by-sa,bushman_k,,,,pending
bird-model/Great_Blue_Heron_55218951.jpg,images/birds-raw/Great_Blue_Heron_55218951.jpg,iNaturalist,https://www.inaturalist.org/observations/35035393,cc-by,sandykeller,,,,pending
bird-model/Great_Blue_Heron_157279245.jpg,images/birds-raw/Great_Blue_Heron_157279245.jpg,iNaturalist,https://www.inaturalist.org/observations/94787168,cc-by,velodrome,,,,pending
bird-model/Great_Blue_Heron_85556388.jpeg,images/birds-raw/Great_Blue_Heron_85556388.jpeg,iNaturalist,https://www.inaturalist.org/observations/53785301,cc0,sderht,,,,pending
bird-model/Great_Blue_Heron_184961079.jpeg,images/birds-raw/Great_Blue_Heron_184961079.jpeg,iNaturalist,https://www.inaturalist.org/observations/109714263,cc-by,deefault,,,,pending
bird-model/Great_Blue_Heron_241430759.jpg,images/birds-raw/Great_Blue_Heron_241430759.jpg,iNaturalist,https://www.inaturalist.org/observations/140995011,cc-by,daniel_observer,,,,pending
bird-model/Great_Blue_Heron_352603492.jpg,images/birds-raw/Great_Blue_Heron_352603492.jpg,iNaturalist,https://www.inaturalist.org/observations/199907752,cc0,vicki936,,,,pending
bird-model/Great_Blue_Heron_245418571.jpeg,images/birds-raw/Great_Blue_Heron_245418571.jpeg,iNaturalist,https://www.inaturalist.org/observations/143114281,cc0,deejay,,,,pending
bird-model/Great_Blue_Heron_357128802.jpeg,images/birds-raw/Great_Blue_Heron_357128802.jpeg,iNaturalist,https://www.inaturalist.org/observations/202232003,cc-by,annikaml,,,,pending
bird-model/Great_Blue_Heron_104398263.jpg,images/birds-raw/Great_Blue_Heron_104398263.jpg,iNaturalist,https://www.inaturalist.org/observations/64892897,cc-by,eridanxharahi,,,,pending
bird-model/Great_Blue_Heron_18503201.jpeg,images/birds-raw/Great_Blue_Heron_18503201.jpeg,iNaturalist,https://www.inaturalist.org/observations/12767974,cc-by,arctic_mongoose,,,,pending
bird-model/Great_Blue_Heron_108031084.jpg,images/birds-raw/Great_Blue_Heron_108031084.jpg,iNaturalist,https://www.inaturalist.org/observations/66940745,cc-by,temminicki,,,,pending
bird-model/Great_Blue_Heron_560134634.jpg,images/birds-raw/Great_Blue_Heron_560134634.jpg,iNaturalist,https://www.inaturalist.org/observations/310359325,cc-by,skylerk06,,,,pending
bird-model/Great_Blue_Heron_468666264.jpeg,images/birds-raw/Great_Blue_Heron_468666264.jpeg,iNaturalist,https://www.inaturalist.org/observations/260924722,cc-by,amberenergy,,,,pending
bird-model/Great_Blue_Heron_91298413.jpeg,images/birds-raw/Great_Blue_Heron_91298413.jpeg,iNaturalist,https://www.inaturalist.org/observations/57248403,cc-by,gpete,,,,pending
bird-model/Great_Blue_Heron_60668404.jpg,images/birds-raw/Great_Blue_Heron_60668404.jpg,iNaturalist,https://www.inaturalist.org/observations/38182008,cc-by-sa,baslow,,,,pending
bird-model/Great_Blue_Heron_155215485.jpeg,images/birds-raw/Great_Blue_Heron_155215485.jpeg,iNaturalist,https://www.inaturalist.org/observations/93634665,cc-by,sorensenje,,,,pending
bird-model/Great_Blue_Heron_270165177.jpeg,images/birds-raw/Great_Blue_Heron_270165177.jpeg,iNaturalist,https://www.inaturalist.org/observations/156250244,cc-by,juliusp,,,,pending
bird-model/Great_Blue_Heron_447785316.jpeg,images/birds-raw/Great_Blue_Heron_447785316.jpeg,iNaturalist,https://www.inaturalist.org/observations/250381858,cc-by,jared_lincenberg,,,,pending
bird-model/Great_Blue_Heron_617573502.jpg,images/birds-raw/Great_Blue_Heron_617573502.jpg,iNaturalist,https://www.inaturalist.org/observations/339481167,cc-by,eckhartdpe,,,,pending
bird-model/Great_Blue_Heron_144239604.jpg,images/birds-raw/Great_Blue_Heron_144239604.jpg,iNaturalist,https://www.inaturalist.org/observations/87483056,cc-by,atlnature,,,,pending
bird-model/Great_Blue_Heron_155551874.jpeg,images/birds-raw/Great_Blue_Heron_155551874.jpeg,iNaturalist,https://www.inaturalist.org/observations/93822528,cc0,tom_lazar,,,,pending
bird-model/Great_Blue_Heron_252973254.jpg,images/birds-raw/Great_Blue_Heron_252973254.jpg,iNaturalist,https://www.inaturalist.org/observations/147056573,cc-by,davidratledge,,,,pending
bird-model/Great_Blue_Heron_387961174.jpg,images/birds-raw/Great_Blue_Heron_387961174.jpg,iNaturalist,https://www.inaturalist.org/observations/219200072,cc0,john4743,,,,pending
bird-model/Great_Blue_Heron_170838723.jpg,images/birds-raw/Great_Blue_Heron_170838723.jpg,iNaturalist,https://www.inaturalist.org/observations/102227702,cc-by,cback,,,,pending
bird-model/Great_Blue_Heron_178513322.jpeg,images/birds-raw/Great_Blue_Heron_178513322.jpeg,iNaturalist,https://www.inaturalist.org/observations/106280770,cc0,twsummer,,,,pending
bird-model/Great_Blue_Heron_181744895.jpeg,images/birds-raw/Great_Blue_Heron_181744895.jpeg,iNaturalist,https://www.inaturalist.org/observations/107998195,cc0,svetlanakhanty,,,,pending
bird-model/Great_Blue_Heron_417656891.jpeg,images/birds-raw/Great_Blue_Heron_417656891.jpeg,iNaturalist,https://www.inaturalist.org/observations/234892527,cc-by,devinkellar,,,,pending
bird-model/Great_Blue_Heron_444053018.jpeg,images/birds-raw/Great_Blue_Heron_444053018.jpeg,iNaturalist,https://www.inaturalist.org/observations/248512876,cc-by,jd_flores,,,,pending
bird-model/Common_Murre_300343948.jpg,images/birds-raw/Common_Murre_300343948.jpg,iNaturalist,https://www.inaturalist.org/observations/172972324,cc0,tcager,,,,pending
bird-model/Common_Murre_384937317.jpeg,images/birds-raw/Common_Murre_384937317.jpeg,iNaturalist,https://www.inaturalist.org/observations/217586612,cc-by,diegodgd,,,,pending
bird-model/Common_Murre_531226816.jpg,images/birds-raw/Common_Murre_531226816.jpg,iNaturalist,https://www.inaturalist.org/observations/295102565,cc-by,oksanaetal,,,,pending
bird-model/Common_Murre_26720890.jpeg,images/birds-raw/Common_Murre_26720890.jpeg,iNaturalist,https://www.inaturalist.org/observations/17550542,cc-by,eamonccorbett,,,,pending
bird-model/Common_Murre_92806209.jpg,images/birds-raw/Common_Murre_92806209.jpg,iNaturalist,https://www.inaturalist.org/observations/58145823,cc-by-sa,joseph103,,,,pending
bird-model/Common_Murre_195269442.jpeg,images/birds-raw/Common_Murre_195269442.jpeg,iNaturalist,https://www.inaturalist.org/observations/115696330,cc-by,christoph_moning,,,,pending
bird-model/Common_Murre_106352117.jpeg,images/birds-raw/Common_Murre_106352117.jpeg,iNaturalist,https://www.inaturalist.org/observations/66026838,cc-by,benoitrenaud,,,,pending
bird-model/Common_Murre_195555044.jpeg,images/birds-raw/Common_Murre_195555044.jpeg,iNaturalist,https://www.inaturalist.org/observations/115865555,cc-by,valerkov,,,,pending
bird-model/Common_Murre_239716506.jpeg,images/birds-raw/Common_Murre_239716506.jpeg,iNaturalist,https://www.inaturalist.org/observations/140077441,cc-by,opisska,,,,pending
bird-model/Common_Murre_11505180.jpeg,images/birds-raw/Common_Murre_11505180.jpeg,iNaturalist,https://www.inaturalist.org/observations/8603885,cc-by,patrickc,,,,pending
bird-model/Common_Murre_127837192.jpeg,images/birds-raw/Common_Murre_127837192.jpeg,iNaturalist,https://www.inaturalist.org/observations/78138803,cc-by,rudyard,,,,pending
bird-model/Common_Murre_462637427.jpg,images/birds-raw/Common_Murre_462637427.jpg,iNaturalist,https://www.inaturalist.org/observations/257891577,cc-by,richardlitt,,,,pending
bird-model/Common_Murre_562546544.jpg,images/birds-raw/Common_Murre_562546544.jpg,iNaturalist,https://www.inaturalist.org/observations/311620378,cc0,rawcomposition,,,,pending
bird-model/Common_Murre_31456626.jpg,images/birds-raw/Common_Murre_31456626.jpg,iNaturalist,https://www.inaturalist.org/observations/20370756,cc0,mattneidert,,,,pending
bird-model/Common_Murre_347373205.jpeg,images/birds-raw/Common_Murre_347373205.jpeg,iNaturalist,https://www.inaturalist.org/observations/197256228,cc-by,luimter,,,,pending
bird-model/Common_Murre_509247505.jpg,images/birds-raw/Common_Murre_509247505.jpg,iNaturalist,https://www.inaturalist.org/observations/283413020,cc-by,ingvildriska,,,,pending
bird-model/Common_Murre_184063777.jpg,images/birds-raw/Common_Murre_184063777.jpg,iNaturalist,https://www.inaturalist.org/observations/109231941,cc-by,ahospers,,,,pending
bird-model/Common_Murre_152359454.jpg,images/birds-raw/Common_Murre_152359454.jpg,iNaturalist,https://www.inaturalist.org/observations/92057558,cc-by,blakemross,,,,pending
bird-model/Common_Murre_96047177.jpeg,images/birds-raw/Common_Murre_96047177.jpeg,iNaturalist,https://www.inaturalist.org/observations/60083140,cc0,radrat,,,,pending
